obs_time,station,network,variable,value
2026-07-23T20:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-23T20:00:00,CORMONS,fvg,temperature_2m,19.2
2026-07-23T20:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-23T22:00:00,NOVA_GORICA,arso,temperature_2m,16.2
2026-07-23T22:00:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-23T22:00:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-23T22:00:00,NOVA_GORICA,arso,wind_direction_10m,99.0
2026-07-23T21:00:00,CAPRIVA,fvg,temperature_2m,18.4
2026-07-23T21:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-23T21:00:00,CORMONS,fvg,temperature_2m,20.2
2026-07-23T21:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-23T23:10:00,BILJE,arso,temperature_2m,15.8
2026-07-23T23:10:00,BILJE,arso,relative_humidity_2m,95.0
2026-07-23T23:10:00,BILJE,arso,wind_speed_10m,5.0
2026-07-23T23:10:00,BILJE,arso,wind_direction_10m,111.0
2026-07-23T23:10:00,NOVA_GORICA,arso,temperature_2m,15.4
2026-07-23T23:10:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-23T23:10:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-23T23:10:00,NOVA_GORICA,arso,wind_direction_10m,152.0
2026-07-23T23:00:00,CAPRIVA,fvg,temperature_2m,17.7
2026-07-23T23:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-23T23:00:00,CORMONS,fvg,temperature_2m,19.4
2026-07-23T23:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-24T00:40:00,BILJE,arso,temperature_2m,18.7
2026-07-24T00:40:00,BILJE,arso,relative_humidity_2m,69.0
2026-07-24T00:40:00,BILJE,arso,wind_speed_10m,11.0
2026-07-24T00:40:00,BILJE,arso,wind_direction_10m,91.0
2026-07-24T00:40:00,NOVA_GORICA,arso,temperature_2m,15.1
2026-07-24T00:40:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-24T00:40:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-24T00:40:00,NOVA_GORICA,arso,wind_direction_10m,159.0
2026-07-24T00:00:00,CAPRIVA,fvg,temperature_2m,18.6
2026-07-24T00:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T00:00:00,CORMONS,fvg,temperature_2m,18.3
2026-07-24T00:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-24T04:00:00,BILJE,arso,temperature_2m,18.2
2026-07-24T04:00:00,BILJE,arso,relative_humidity_2m,59.0
2026-07-24T04:00:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T04:00:00,BILJE,arso,wind_direction_10m,43.0
2026-07-24T04:00:00,NOVA_GORICA,arso,temperature_2m,14.1
2026-07-24T04:00:00,NOVA_GORICA,arso,relative_humidity_2m,91.0
2026-07-24T04:00:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T04:00:00,NOVA_GORICA,arso,wind_direction_10m,102.0
2026-07-24T03:00:00,CAPRIVA,fvg,temperature_2m,18.0
2026-07-24T03:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T03:00:00,CORMONS,fvg,temperature_2m,18.6
2026-07-24T03:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-24T06:30:00,BILJE,arso,temperature_2m,22.2
2026-07-24T06:30:00,BILJE,arso,relative_humidity_2m,47.0
2026-07-24T06:30:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T06:30:00,BILJE,arso,wind_direction_10m,63.0
2026-07-24T06:30:00,NOVA_GORICA,arso,temperature_2m,19.2
2026-07-24T06:30:00,NOVA_GORICA,arso,relative_humidity_2m,67.0
2026-07-24T06:30:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T06:30:00,NOVA_GORICA,arso,wind_direction_10m,173.0
2026-07-24T06:00:00,CAPRIVA,fvg,temperature_2m,22.0
2026-07-24T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-24T06:00:00,CORMONS,fvg,temperature_2m,21.9
2026-07-24T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T06:50:00,BILJE,arso,temperature_2m,22.5
2026-07-24T06:50:00,BILJE,arso,relative_humidity_2m,45.0
2026-07-24T06:50:00,BILJE,arso,wind_speed_10m,12.0
2026-07-24T06:50:00,BILJE,arso,wind_direction_10m,71.0
2026-07-24T06:50:00,NOVA_GORICA,arso,temperature_2m,20.3
2026-07-24T06:50:00,NOVA_GORICA,arso,relative_humidity_2m,56.0
2026-07-24T06:50:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-24T06:50:00,NOVA_GORICA,arso,wind_direction_10m,178.0
2026-07-24T06:00:00,CAPRIVA,fvg,temperature_2m,22.0
2026-07-24T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-24T06:00:00,CORMONS,fvg,temperature_2m,21.9
2026-07-24T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T08:50:00,BILJE,arso,temperature_2m,25.1
2026-07-24T08:50:00,BILJE,arso,relative_humidity_2m,34.0
2026-07-24T08:50:00,BILJE,arso,wind_speed_10m,7.0
2026-07-24T08:50:00,BILJE,arso,wind_direction_10m,92.0
2026-07-24T08:50:00,NOVA_GORICA,arso,temperature_2m,25.7
2026-07-24T08:50:00,NOVA_GORICA,arso,relative_humidity_2m,38.0
2026-07-24T08:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T08:50:00,NOVA_GORICA,arso,wind_direction_10m,228.0
2026-07-24T08:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-07-24T08:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T08:00:00,CORMONS,fvg,temperature_2m,24.3
2026-07-24T08:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T09:30:00,BILJE,arso,temperature_2m,26.1
2026-07-24T09:30:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-24T09:30:00,BILJE,arso,wind_speed_10m,6.0
2026-07-24T09:30:00,BILJE,arso,wind_direction_10m,102.0
2026-07-24T09:30:00,NOVA_GORICA,arso,temperature_2m,27.0
2026-07-24T09:30:00,NOVA_GORICA,arso,relative_humidity_2m,33.0
2026-07-24T09:30:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-24T09:30:00,NOVA_GORICA,arso,wind_direction_10m,327.0
2026-07-24T09:00:00,CAPRIVA,fvg,temperature_2m,25.7
2026-07-24T09:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T09:00:00,CORMONS,fvg,temperature_2m,25.3
2026-07-24T09:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T09:50:00,BILJE,arso,temperature_2m,26.2
2026-07-24T09:50:00,BILJE,arso,relative_humidity_2m,29.0
2026-07-24T09:50:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T09:50:00,BILJE,arso,wind_direction_10m,69.0
2026-07-24T09:50:00,NOVA_GORICA,arso,temperature_2m,27.2
2026-07-24T09:50:00,NOVA_GORICA,arso,relative_humidity_2m,29.0
2026-07-24T09:50:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-24T09:50:00,NOVA_GORICA,arso,wind_direction_10m,351.0
2026-07-24T09:00:00,CAPRIVA,fvg,temperature_2m,25.7
2026-07-24T09:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T09:00:00,CORMONS,fvg,temperature_2m,25.3
2026-07-24T09:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T11:30:00,BILJE,arso,temperature_2m,27.5
2026-07-24T11:30:00,BILJE,arso,relative_humidity_2m,26.0
2026-07-24T11:30:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T11:30:00,BILJE,arso,wind_direction_10m,92.0
2026-07-24T11:30:00,NOVA_GORICA,arso,temperature_2m,28.3
2026-07-24T11:30:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-07-24T11:30:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-24T11:30:00,NOVA_GORICA,arso,wind_direction_10m,151.0
2026-07-24T11:00:00,CAPRIVA,fvg,temperature_2m,28.6
2026-07-24T11:00:00,CAPRIVA,fvg,wind_speed_10m,7.0
2026-07-24T11:00:00,CORMONS,fvg,temperature_2m,28.1
2026-07-24T11:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-24T13:20:00,BILJE,arso,temperature_2m,28.7
2026-07-24T13:20:00,BILJE,arso,relative_humidity_2m,24.0
2026-07-24T13:20:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T13:20:00,BILJE,arso,wind_direction_10m,57.0
2026-07-24T13:20:00,NOVA_GORICA,arso,temperature_2m,28.9
2026-07-24T13:20:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-24T13:20:00,NOVA_GORICA,arso,wind_speed_10m,12.0
2026-07-24T13:20:00,NOVA_GORICA,arso,wind_direction_10m,139.0
2026-07-24T13:00:00,CAPRIVA,fvg,temperature_2m,28.2
2026-07-24T13:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-24T13:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-24T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T15:00:00,BILJE,arso,temperature_2m,27.9
2026-07-24T15:00:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-24T15:00:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T15:00:00,BILJE,arso,wind_direction_10m,247.0
2026-07-24T15:00:00,NOVA_GORICA,arso,temperature_2m,28.0
2026-07-24T15:00:00,NOVA_GORICA,arso,relative_humidity_2m,30.0
2026-07-24T15:00:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-07-24T15:00:00,NOVA_GORICA,arso,wind_direction_10m,270.0
2026-07-24T14:00:00,CAPRIVA,fvg,temperature_2m,28.1
2026-07-24T14:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-07-24T14:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-24T14:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-24T15:10:00,NOVA_GORICA,arso,temperature_2m,27.9
2026-07-24T15:10:00,NOVA_GORICA,arso,relative_humidity_2m,34.0
2026-07-24T15:10:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-07-24T15:10:00,NOVA_GORICA,arso,wind_direction_10m,258.0
2026-07-24T15:00:00,CAPRIVA,fvg,temperature_2m,27.7
2026-07-24T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-07-24T14:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-24T14:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-24T16:00:00,BILJE,arso,temperature_2m,28.0
2026-07-24T16:00:00,BILJE,arso,relative_humidity_2m,33.0
2026-07-24T16:00:00,BILJE,arso,wind_speed_10m,11.0
2026-07-24T16:00:00,BILJE,arso,wind_direction_10m,263.0
2026-07-24T16:00:00,NOVA_GORICA,arso,temperature_2m,27.5
2026-07-24T16:00:00,NOVA_GORICA,arso,relative_humidity_2m,37.0
2026-07-24T16:00:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-24T16:00:00,NOVA_GORICA,arso,wind_direction_10m,256.0
2026-07-24T15:00:00,CAPRIVA,fvg,temperature_2m,27.7
2026-07-24T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-07-24T15:00:00,CORMONS,fvg,temperature_2m,28.0
2026-07-24T15:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T16:20:00,NOVA_GORICA,arso,temperature_2m,27.1
2026-07-24T16:20:00,NOVA_GORICA,arso,relative_humidity_2m,37.0
2026-07-24T16:20:00,NOVA_GORICA,arso,wind_speed_10m,13.0
2026-07-24T16:20:00,NOVA_GORICA,arso,wind_direction_10m,243.0
2026-07-24T16:00:00,CAPRIVA,fvg,temperature_2m,27.5
2026-07-24T16:00:00,CAPRIVA,fvg,wind_speed_10m,15.0
2026-07-24T16:00:00,CORMONS,fvg,temperature_2m,27.7
2026-07-24T16:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T16:50:00,BILJE,arso,temperature_2m,27.5
2026-07-24T16:50:00,BILJE,arso,relative_humidity_2m,32.0
2026-07-24T16:50:00,BILJE,arso,wind_speed_10m,11.0
2026-07-24T16:50:00,BILJE,arso,wind_direction_10m,278.0
2026-07-24T16:50:00,NOVA_GORICA,arso,temperature_2m,26.8
2026-07-24T16:50:00,NOVA_GORICA,arso,relative_humidity_2m,36.0
2026-07-24T16:50:00,NOVA_GORICA,arso,wind_speed_10m,11.0
2026-07-24T16:50:00,NOVA_GORICA,arso,wind_direction_10m,268.0
2026-07-24T16:00:00,CAPRIVA,fvg,temperature_2m,27.5
2026-07-24T16:00:00,CAPRIVA,fvg,wind_speed_10m,15.0
2026-07-24T16:00:00,CORMONS,fvg,temperature_2m,27.7
2026-07-24T16:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T18:40:00,BILJE,arso,temperature_2m,24.2
2026-07-24T18:40:00,BILJE,arso,relative_humidity_2m,47.0
2026-07-24T18:40:00,BILJE,arso,wind_speed_10m,4.0
2026-07-24T18:40:00,BILJE,arso,wind_direction_10m,240.0
2026-07-24T18:40:00,NOVA_GORICA,arso,temperature_2m,24.5
2026-07-24T18:40:00,NOVA_GORICA,arso,relative_humidity_2m,47.0
2026-07-24T18:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-24T18:40:00,NOVA_GORICA,arso,wind_direction_10m,160.0
2026-07-24T18:00:00,CAPRIVA,fvg,temperature_2m,25.1
2026-07-24T18:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-24T18:00:00,CORMONS,fvg,temperature_2m,26.2
2026-07-24T18:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-24T19:30:00,BILJE,arso,temperature_2m,20.5
2026-07-24T19:30:00,BILJE,arso,relative_humidity_2m,62.0
2026-07-24T19:30:00,BILJE,arso,wind_speed_10m,5.0
2026-07-24T19:30:00,BILJE,arso,wind_direction_10m,155.0
2026-07-24T19:30:00,NOVA_GORICA,arso,temperature_2m,22.2
2026-07-24T19:30:00,NOVA_GORICA,arso,relative_humidity_2m,53.0
2026-07-24T19:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-24T19:30:00,NOVA_GORICA,arso,wind_direction_10m,121.0
2026-07-24T19:00:00,CAPRIVA,fvg,temperature_2m,22.4
2026-07-24T19:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T19:00:00,CORMONS,fvg,temperature_2m,23.9
2026-07-24T19:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-24T20:10:00,BILJE,arso,temperature_2m,21.2
2026-07-24T20:10:00,BILJE,arso,relative_humidity_2m,62.0
2026-07-24T20:10:00,BILJE,arso,wind_speed_10m,7.0
2026-07-24T20:10:00,BILJE,arso,wind_direction_10m,188.0
2026-07-24T20:10:00,NOVA_GORICA,arso,temperature_2m,21.8
2026-07-24T20:10:00,NOVA_GORICA,arso,relative_humidity_2m,50.0
2026-07-24T20:10:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T20:10:00,NOVA_GORICA,arso,wind_direction_10m,134.0
2026-07-24T20:00:00,CAPRIVA,fvg,temperature_2m,20.4
2026-07-24T20:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T19:00:00,CORMONS,fvg,temperature_2m,23.9
2026-07-24T19:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-24T21:20:00,BILJE,arso,temperature_2m,19.7
2026-07-24T21:20:00,BILJE,arso,relative_humidity_2m,68.0
2026-07-24T21:20:00,BILJE,arso,wind_speed_10m,4.0
2026-07-24T21:20:00,BILJE,arso,wind_direction_10m,96.0
2026-07-24T21:20:00,NOVA_GORICA,arso,temperature_2m,20.1
2026-07-24T21:20:00,NOVA_GORICA,arso,relative_humidity_2m,61.0
2026-07-24T21:20:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-24T21:20:00,NOVA_GORICA,arso,wind_direction_10m,113.0
2026-07-24T21:00:00,CAPRIVA,fvg,temperature_2m,18.8
2026-07-24T21:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-24T21:00:00,CORMONS,fvg,temperature_2m,21.8
2026-07-24T21:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-24T22:50:00,BILJE,arso,temperature_2m,17.7
2026-07-24T22:50:00,BILJE,arso,relative_humidity_2m,79.0
2026-07-24T22:50:00,BILJE,arso,wind_speed_10m,5.0
2026-07-24T22:50:00,BILJE,arso,wind_direction_10m,117.0
2026-07-24T22:50:00,NOVA_GORICA,arso,temperature_2m,18.7
2026-07-24T22:50:00,NOVA_GORICA,arso,relative_humidity_2m,71.0
2026-07-24T22:50:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-24T22:50:00,NOVA_GORICA,arso,wind_direction_10m,110.0
2026-07-24T22:00:00,CAPRIVA,fvg,temperature_2m,17.9
2026-07-24T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-24T22:00:00,CORMONS,fvg,temperature_2m,19.9
2026-07-24T22:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-25T00:00:00,NOVA_GORICA,arso,temperature_2m,17.9
2026-07-25T00:00:00,NOVA_GORICA,arso,relative_humidity_2m,75.0
2026-07-25T00:00:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-25T00:00:00,NOVA_GORICA,arso,wind_direction_10m,115.0
2026-07-24T23:00:00,CAPRIVA,fvg,temperature_2m,17.8
2026-07-24T23:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-24T23:00:00,CORMONS,fvg,temperature_2m,19.4
2026-07-24T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-25T03:30:00,BILJE,arso,temperature_2m,17.8
2026-07-25T03:30:00,BILJE,arso,relative_humidity_2m,78.0
2026-07-25T03:30:00,BILJE,arso,wind_speed_10m,3.0
2026-07-25T03:30:00,BILJE,arso,wind_direction_10m,103.0
2026-07-25T03:30:00,NOVA_GORICA,arso,temperature_2m,18.8
2026-07-25T03:30:00,NOVA_GORICA,arso,relative_humidity_2m,75.0
2026-07-25T03:30:00,NOVA_GORICA,arso,wind_speed_10m,1.0
2026-07-25T03:30:00,NOVA_GORICA,arso,wind_direction_10m,116.0
2026-07-25T03:00:00,CAPRIVA,fvg,temperature_2m,18.3
2026-07-25T03:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-25T03:00:00,CORMONS,fvg,temperature_2m,19.7
2026-07-25T03:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-25T06:00:00,BILJE,arso,temperature_2m,19.2
2026-07-25T06:00:00,BILJE,arso,relative_humidity_2m,72.0
2026-07-25T06:00:00,BILJE,arso,wind_speed_10m,5.0
2026-07-25T06:00:00,BILJE,arso,wind_direction_10m,89.0
2026-07-25T06:00:00,NOVA_GORICA,arso,temperature_2m,19.4
2026-07-25T06:00:00,NOVA_GORICA,arso,relative_humidity_2m,75.0
2026-07-25T06:00:00,NOVA_GORICA,arso,wind_speed_10m,1.0
2026-07-25T06:00:00,NOVA_GORICA,arso,wind_direction_10m,299.0
2026-07-25T05:00:00,CAPRIVA,fvg,temperature_2m,19.0
2026-07-25T05:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-25T05:00:00,CORMONS,fvg,temperature_2m,20.5
2026-07-25T05:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-25T06:20:00,BILJE,arso,temperature_2m,19.6
2026-07-25T06:20:00,BILJE,arso,relative_humidity_2m,70.0
2026-07-25T06:20:00,BILJE,arso,wind_speed_10m,4.0
2026-07-25T06:20:00,BILJE,arso,wind_direction_10m,49.0
2026-07-25T06:20:00,NOVA_GORICA,arso,temperature_2m,19.6
2026-07-25T06:20:00,NOVA_GORICA,arso,relative_humidity_2m,72.0
2026-07-25T06:20:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-25T06:20:00,NOVA_GORICA,arso,wind_direction_10m,324.0
2026-07-25T06:00:00,CAPRIVA,fvg,temperature_2m,19.8
2026-07-25T06:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-25T06:00:00,CORMONS,fvg,temperature_2m,21.0
2026-07-25T06:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-25T07:20:00,BILJE,arso,temperature_2m,21.2
2026-07-25T07:20:00,BILJE,arso,relative_humidity_2m,60.0
2026-07-25T07:20:00,BILJE,arso,wind_speed_10m,4.0
2026-07-25T07:20:00,BILJE,arso,wind_direction_10m,83.0
2026-07-25T07:20:00,NOVA_GORICA,arso,temperature_2m,20.9
2026-07-25T07:20:00,NOVA_GORICA,arso,relative_humidity_2m,66.0
2026-07-25T07:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-25T07:20:00,NOVA_GORICA,arso,wind_direction_10m,109.0
2026-07-25T07:00:00,CAPRIVA,fvg,temperature_2m,21.1
2026-07-25T07:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-25T07:00:00,CORMONS,fvg,temperature_2m,21.9
2026-07-25T07:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-25T08:20:00,NOVA_GORICA,arso,temperature_2m,22.6
2026-07-25T08:20:00,NOVA_GORICA,arso,relative_humidity_2m,59.0
2026-07-25T08:20:00,NOVA_GORICA,arso,wind_speed_10m,1.0
2026-07-25T08:20:00,NOVA_GORICA,arso,wind_direction_10m,7.0
2026-07-25T08:00:00,CAPRIVA,fvg,temperature_2m,23.0
2026-07-25T08:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-25T08:00:00,CORMONS,fvg,temperature_2m,23.3
2026-07-25T08:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-25T10:00:00,NOVA_GORICA,arso,temperature_2m,25.8
2026-07-25T10:00:00,NOVA_GORICA,arso,relative_humidity_2m,50.0
2026-07-25T10:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-25T10:00:00,NOVA_GORICA,arso,wind_direction_10m,190.0
2026-07-25T09:00:00,CAPRIVA,fvg,temperature_2m,25.4
2026-07-25T09:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-25T09:00:00,CORMONS,fvg,temperature_2m,25.8
2026-07-25T09:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-25T11:30:00,NOVA_GORICA,arso,temperature_2m,25.6
2026-07-25T11:30:00,NOVA_GORICA,arso,relative_humidity_2m,55.0
2026-07-25T11:30:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-25T11:30:00,NOVA_GORICA,arso,wind_direction_10m,132.0
2026-07-25T11:00:00,CAPRIVA,fvg,temperature_2m,26.2
2026-07-25T11:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-25T11:00:00,CORMONS,fvg,temperature_2m,26.5
2026-07-25T11:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-25T13:10:00,NOVA_GORICA,arso,temperature_2m,25.4
2026-07-25T13:10:00,NOVA_GORICA,arso,relative_humidity_2m,50.0
2026-07-25T13:10:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-25T13:10:00,NOVA_GORICA,arso,wind_direction_10m,161.0
2026-07-25T12:00:00,CAPRIVA,fvg,temperature_2m,26.2
2026-07-25T12:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-25T12:00:00,CORMONS,fvg,temperature_2m,26.4
2026-07-25T12:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-25T14:30:00,NOVA_GORICA,arso,temperature_2m,26.7
2026-07-25T14:30:00,NOVA_GORICA,arso,relative_humidity_2m,47.0
2026-07-25T14:30:00,NOVA_GORICA,arso,wind_speed_10m,12.0
2026-07-25T14:30:00,NOVA_GORICA,arso,wind_direction_10m,264.0
2026-07-25T14:00:00,CAPRIVA,fvg,temperature_2m,26.8
2026-07-25T14:00:00,CAPRIVA,fvg,wind_speed_10m,15.0
2026-07-25T14:00:00,CORMONS,fvg,temperature_2m,27.3
2026-07-25T14:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-25T15:50:00,NOVA_GORICA,arso,temperature_2m,27.0
2026-07-25T15:50:00,NOVA_GORICA,arso,relative_humidity_2m,47.0
2026-07-25T15:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-25T15:50:00,NOVA_GORICA,arso,wind_direction_10m,248.0
2026-07-25T15:00:00,CAPRIVA,fvg,temperature_2m,27.3
2026-07-25T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-07-25T15:00:00,CORMONS,fvg,temperature_2m,27.1
2026-07-25T15:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-25T17:20:00,NOVA_GORICA,arso,temperature_2m,26.1
2026-07-25T17:20:00,NOVA_GORICA,arso,relative_humidity_2m,49.0
2026-07-25T17:20:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-25T17:20:00,NOVA_GORICA,arso,wind_direction_10m,286.0
2026-07-25T17:00:00,CAPRIVA,fvg,temperature_2m,25.9
2026-07-25T17:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-07-25T17:00:00,CORMONS,fvg,temperature_2m,26.6
2026-07-25T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-25T18:20:00,NOVA_GORICA,arso,temperature_2m,24.9
2026-07-25T18:20:00,NOVA_GORICA,arso,relative_humidity_2m,51.0
2026-07-25T18:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-25T18:20:00,NOVA_GORICA,arso,wind_direction_10m,263.0
2026-07-25T18:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-07-25T18:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-25T18:00:00,CORMONS,fvg,temperature_2m,25.4
2026-07-25T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-25T21:30:00,NOVA_GORICA,arso,temperature_2m,22.2
2026-07-25T21:30:00,NOVA_GORICA,arso,relative_humidity_2m,65.0
2026-07-25T21:30:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-25T21:30:00,NOVA_GORICA,arso,wind_direction_10m,127.0
2026-07-25T21:00:00,CAPRIVA,fvg,temperature_2m,22.0
2026-07-25T21:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-25T21:00:00,CORMONS,fvg,temperature_2m,23.5
2026-07-25T21:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-25T22:30:00,NOVA_GORICA,arso,temperature_2m,20.6
2026-07-25T22:30:00,NOVA_GORICA,arso,relative_humidity_2m,71.0
2026-07-25T22:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-25T22:30:00,NOVA_GORICA,arso,wind_direction_10m,132.0
2026-07-25T22:00:00,CAPRIVA,fvg,temperature_2m,19.9
2026-07-25T22:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-25T22:00:00,CORMONS,fvg,temperature_2m,21.6
2026-07-25T22:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-25T23:40:00,NOVA_GORICA,arso,temperature_2m,19.7
2026-07-25T23:40:00,NOVA_GORICA,arso,relative_humidity_2m,76.0
2026-07-25T23:40:00,NOVA_GORICA,arso,wind_speed_10m,3.0
