obs_time,station,network,variable,value
2026-07-23T20:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-23T20:00:00,CORMONS,fvg,temperature_2m,19.2
2026-07-23T20:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-23T22:00:00,NOVA_GORICA,arso,temperature_2m,16.2
2026-07-23T22:00:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-23T22:00:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-23T22:00:00,NOVA_GORICA,arso,wind_direction_10m,99.0
2026-07-23T21:00:00,CAPRIVA,fvg,temperature_2m,18.4
2026-07-23T21:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-23T21:00:00,CORMONS,fvg,temperature_2m,20.2
2026-07-23T21:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-23T23:10:00,BILJE,arso,temperature_2m,15.8
2026-07-23T23:10:00,BILJE,arso,relative_humidity_2m,95.0
2026-07-23T23:10:00,BILJE,arso,wind_speed_10m,5.0
2026-07-23T23:10:00,BILJE,arso,wind_direction_10m,111.0
2026-07-23T23:10:00,NOVA_GORICA,arso,temperature_2m,15.4
2026-07-23T23:10:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-23T23:10:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-23T23:10:00,NOVA_GORICA,arso,wind_direction_10m,152.0
2026-07-23T23:00:00,CAPRIVA,fvg,temperature_2m,17.7
2026-07-23T23:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-23T23:00:00,CORMONS,fvg,temperature_2m,19.4
2026-07-23T23:00:00,CORMONS,fvg,wind_speed_10m,9.0
2026-07-24T00:40:00,BILJE,arso,temperature_2m,18.7
2026-07-24T00:40:00,BILJE,arso,relative_humidity_2m,69.0
2026-07-24T00:40:00,BILJE,arso,wind_speed_10m,11.0
2026-07-24T00:40:00,BILJE,arso,wind_direction_10m,91.0
2026-07-24T00:40:00,NOVA_GORICA,arso,temperature_2m,15.1
2026-07-24T00:40:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-24T00:40:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-24T00:40:00,NOVA_GORICA,arso,wind_direction_10m,159.0
2026-07-24T00:00:00,CAPRIVA,fvg,temperature_2m,18.6
2026-07-24T00:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T00:00:00,CORMONS,fvg,temperature_2m,18.3
2026-07-24T00:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-24T04:00:00,BILJE,arso,temperature_2m,18.2
2026-07-24T04:00:00,BILJE,arso,relative_humidity_2m,59.0
2026-07-24T04:00:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T04:00:00,BILJE,arso,wind_direction_10m,43.0
2026-07-24T04:00:00,NOVA_GORICA,arso,temperature_2m,14.1
2026-07-24T04:00:00,NOVA_GORICA,arso,relative_humidity_2m,91.0
2026-07-24T04:00:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T04:00:00,NOVA_GORICA,arso,wind_direction_10m,102.0
2026-07-24T03:00:00,CAPRIVA,fvg,temperature_2m,18.0
2026-07-24T03:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T03:00:00,CORMONS,fvg,temperature_2m,18.6
2026-07-24T03:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-24T06:30:00,BILJE,arso,temperature_2m,22.2
2026-07-24T06:30:00,BILJE,arso,relative_humidity_2m,47.0
2026-07-24T06:30:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T06:30:00,BILJE,arso,wind_direction_10m,63.0
2026-07-24T06:30:00,NOVA_GORICA,arso,temperature_2m,19.2
2026-07-24T06:30:00,NOVA_GORICA,arso,relative_humidity_2m,67.0
2026-07-24T06:30:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T06:30:00,NOVA_GORICA,arso,wind_direction_10m,173.0
2026-07-24T06:00:00,CAPRIVA,fvg,temperature_2m,22.0
2026-07-24T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-24T06:00:00,CORMONS,fvg,temperature_2m,21.9
2026-07-24T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T06:50:00,BILJE,arso,temperature_2m,22.5
2026-07-24T06:50:00,BILJE,arso,relative_humidity_2m,45.0
2026-07-24T06:50:00,BILJE,arso,wind_speed_10m,12.0
2026-07-24T06:50:00,BILJE,arso,wind_direction_10m,71.0
2026-07-24T06:50:00,NOVA_GORICA,arso,temperature_2m,20.3
2026-07-24T06:50:00,NOVA_GORICA,arso,relative_humidity_2m,56.0
2026-07-24T06:50:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-24T06:50:00,NOVA_GORICA,arso,wind_direction_10m,178.0
2026-07-24T06:00:00,CAPRIVA,fvg,temperature_2m,22.0
2026-07-24T06:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-24T06:00:00,CORMONS,fvg,temperature_2m,21.9
2026-07-24T06:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T08:50:00,BILJE,arso,temperature_2m,25.1
2026-07-24T08:50:00,BILJE,arso,relative_humidity_2m,34.0
2026-07-24T08:50:00,BILJE,arso,wind_speed_10m,7.0
2026-07-24T08:50:00,BILJE,arso,wind_direction_10m,92.0
2026-07-24T08:50:00,NOVA_GORICA,arso,temperature_2m,25.7
2026-07-24T08:50:00,NOVA_GORICA,arso,relative_humidity_2m,38.0
2026-07-24T08:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-24T08:50:00,NOVA_GORICA,arso,wind_direction_10m,228.0
2026-07-24T08:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-07-24T08:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-24T08:00:00,CORMONS,fvg,temperature_2m,24.3
2026-07-24T08:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-24T09:30:00,BILJE,arso,temperature_2m,26.1
2026-07-24T09:30:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-24T09:30:00,BILJE,arso,wind_speed_10m,6.0
2026-07-24T09:30:00,BILJE,arso,wind_direction_10m,102.0
2026-07-24T09:30:00,NOVA_GORICA,arso,temperature_2m,27.0
2026-07-24T09:30:00,NOVA_GORICA,arso,relative_humidity_2m,33.0
2026-07-24T09:30:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-24T09:30:00,NOVA_GORICA,arso,wind_direction_10m,327.0
2026-07-24T09:00:00,CAPRIVA,fvg,temperature_2m,25.7
2026-07-24T09:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T09:00:00,CORMONS,fvg,temperature_2m,25.3
2026-07-24T09:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T09:50:00,BILJE,arso,temperature_2m,26.2
2026-07-24T09:50:00,BILJE,arso,relative_humidity_2m,29.0
2026-07-24T09:50:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T09:50:00,BILJE,arso,wind_direction_10m,69.0
2026-07-24T09:50:00,NOVA_GORICA,arso,temperature_2m,27.2
2026-07-24T09:50:00,NOVA_GORICA,arso,relative_humidity_2m,29.0
2026-07-24T09:50:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-24T09:50:00,NOVA_GORICA,arso,wind_direction_10m,351.0
2026-07-24T09:00:00,CAPRIVA,fvg,temperature_2m,25.7
2026-07-24T09:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-24T09:00:00,CORMONS,fvg,temperature_2m,25.3
2026-07-24T09:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T11:30:00,BILJE,arso,temperature_2m,27.5
2026-07-24T11:30:00,BILJE,arso,relative_humidity_2m,26.0
2026-07-24T11:30:00,BILJE,arso,wind_speed_10m,10.0
2026-07-24T11:30:00,BILJE,arso,wind_direction_10m,92.0
2026-07-24T11:30:00,NOVA_GORICA,arso,temperature_2m,28.3
2026-07-24T11:30:00,NOVA_GORICA,arso,relative_humidity_2m,28.0
2026-07-24T11:30:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-24T11:30:00,NOVA_GORICA,arso,wind_direction_10m,151.0
2026-07-24T11:00:00,CAPRIVA,fvg,temperature_2m,28.6
2026-07-24T11:00:00,CAPRIVA,fvg,wind_speed_10m,7.0
2026-07-24T11:00:00,CORMONS,fvg,temperature_2m,28.1
2026-07-24T11:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-24T13:20:00,BILJE,arso,temperature_2m,28.7
2026-07-24T13:20:00,BILJE,arso,relative_humidity_2m,24.0
2026-07-24T13:20:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T13:20:00,BILJE,arso,wind_direction_10m,57.0
2026-07-24T13:20:00,NOVA_GORICA,arso,temperature_2m,28.9
2026-07-24T13:20:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-07-24T13:20:00,NOVA_GORICA,arso,wind_speed_10m,12.0
2026-07-24T13:20:00,NOVA_GORICA,arso,wind_direction_10m,139.0
2026-07-24T13:00:00,CAPRIVA,fvg,temperature_2m,28.2
2026-07-24T13:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-24T13:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-24T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-24T15:00:00,BILJE,arso,temperature_2m,27.9
2026-07-24T15:00:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-24T15:00:00,BILJE,arso,wind_speed_10m,8.0
2026-07-24T15:00:00,BILJE,arso,wind_direction_10m,247.0
2026-07-24T15:00:00,NOVA_GORICA,arso,temperature_2m,28.0
2026-07-24T15:00:00,NOVA_GORICA,arso,relative_humidity_2m,30.0
2026-07-24T15:00:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-07-24T15:00:00,NOVA_GORICA,arso,wind_direction_10m,270.0
2026-07-24T14:00:00,CAPRIVA,fvg,temperature_2m,28.1
2026-07-24T14:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-07-24T14:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-24T14:00:00,CORMONS,fvg,wind_speed_10m,8.0
